user_id,show_id,rating
comedy_lover_98,179,
comedy_lover_98,180,
comedy_lover_98,181,
comedy_lover_98,182,5.0
comedy_lover_98,183,5.0
comedy_lover_98,184,4.0
comedy_lover_98,185,3.0
comedy_lover_98,186,5.0
comedy_lover_98,187,5.0
comedy_lover_98,188,4.0
comedy_lover_98,189,3.0
comedy_lover_98,190,
comedy_lover_99,166,5.0
comedy_lover_99,167,
comedy_lover_99,168,4.0
comedy_lover_99,169,5.0
comedy_lover_99,170,1.0
comedy_lover_99,171,1.0
comedy_lover_99,172,1.0
comedy_lover_99,173,3.0
comedy_lover_99,174,5.0
comedy_lover_99,175,5.0
comedy_lover_99,176,4.0
comedy_lover_99,177,
comedy_lover_99,178,1.0
comedy_lover_99,179,5.0
comedy_lover_99,180,3.0
comedy_lover_99,181,
comedy_lover_99,182,2.0
comedy_lover_99,183,
comedy_lover_99,184,
comedy_lover_99,185,4.0
comedy_lover_99,186,2.0
comedy_lover_99,187,
comedy_lover_99,188,2.0
comedy_lover_99,189,
comedy_lover_99,190,
comedy_lover_100,166,
comedy_lover_100,167,4.0
comedy_lover_100,168,
comedy_lover_100,169,
comedy_lover_100,170,1.0
comedy_lover_100,171,5.0
comedy_lover_100,172,4.0
comedy_lover_100,173,
comedy_lover_100,174,5.0
comedy_lover_100,175,4.0
comedy_lover_100,176,3.0
comedy_lover_100,177,1.0
comedy_lover_100,178,3.0
comedy_lover_100,179,1.0
comedy_lover_100,180,
comedy_lover_100,181,
comedy_lover_100,182,4.0
comedy_lover_100,183,2.0
comedy_lover_100,184,1.0
comedy_lover_100,185,3.0
comedy_lover_100,186,4.0
comedy_lover_100,187,
comedy_lover_100,188,4.0
comedy_lover_100,189,
comedy_lover_100,190,4.0
entertainment_buff_1,141,1.0
entertainment_buff_1,142,
entertainment_buff_1,143,2.0
entertainment_buff_1,144,4.0
entertainment_buff_1,145,5.0
entertainment_buff_1,146,1.0
entertainment_buff_1,147,
entertainment_buff_1,148,3.0
entertainment_buff_1,149,4.0
entertainment_buff_1,150,
entertainment_buff_1,151,4.0
entertainment_buff_1,152,4.0
entertainment_buff_1,153,
entertainment_buff_1,154,
entertainment_buff_1,155,1.0
entertainment_buff_1,156,1.0
entertainment_buff_1,157,1.0
entertainment_buff_1,158,
entertainment_buff_1,159,
entertainment_buff_1,160,5.0
entertainment_buff_1,161,1.0
entertainment_buff_1,162,4.0
entertainment_buff_1,163,
entertainment_buff_1,164,5.0
entertainment_buff_1,165,3.0
entertainment_buff_2,141,5.0
entertainment_buff_2,142,4.0
entertainment_buff_2,143,5.0
entertainment_buff_2,144,5.0
entertainment_buff_2,145,1.0
entertainment_buff_2,146,5.0
entertainment_buff_2,147,
entertainment_buff_2,148,4.0
entertainment_buff_2,149,2.0
entertainment_buff_2,150,1.0
entertainment_buff_2,151,
entertainment_buff_2,152,3.0
entertainment_buff_2,153,4.0
entertainment_buff_2,154,
entertainment_buff_2,155,
entertainment_buff_2,156,
entertainment_buff_2,157,
entertainment_buff_2,158,
entertainment_buff_2,159,1.0
entertainment_buff_2,160,3.0
entertainment_buff_2,161,4.0
entertainment_buff_2,162,
entertainment_buff_2,163,5.0
entertainment_buff_2,164,3.0
entertainment_buff_2,165,3.0
entertainment_buff_3,141,1.0
entertainment_buff_3,142,4.0
entertainment_buff_3,143,4.0
entertainment_buff_3,144,2.0
entertainment_buff_3,145,
entertainment_buff_3,146,
entertainment_buff_3,147,
entertainment_buff_3,148,2.0
entertainment_buff_3,149,
entertainment_buff_3,150,5.0
entertainment_buff_3,151,
entertainment_buff_3,152,1.0
entertainment_buff_3,153,2.0
entertainment_buff_3,154,2.0
entertainment_buff_3,155,4.0
entertainment_buff_3,156,5.0
entertainment_buff_3,157,
entertainment_buff_3,158,5.0
entertainment_buff_3,159,
entertainment_buff_3,160,4.0
entertainment_buff_3,161,
entertainment_buff_3,162,
entertainment_buff_3,163,
entertainment_buff_3,164,
entertainment_buff_3,165,3.0
entertainment_buff_4,141,
entertainment_buff_4,142,1.0
entertainment_buff_4,143,4.0
entertainment_buff_4,144,4.0
entertainment_buff_4,145,3.0
entertainment_buff_4,146,
entertainment_buff_4,147,1.0
entertainment_buff_4,148,
entertainment_buff_4,149,4.0
entertainment_buff_4,150,2.0
entertainment_buff_4,151,4.0
entertainment_buff_4,152,
entertainment_buff_4,153,
entertainment_buff_4,154,4.0
entertainment_buff_4,155,
entertainment_buff_4,156,2.0
entertainment_buff_4,157,2.0
entertainment_buff_4,158,4.0
entertainment_buff_4,159,4.0
entertainment_buff_4,160,5.0
entertainment_buff_4,161,3.0
entertainment_buff_4,162,5.0
entertainment_buff_4,163,3.0
entertainment_buff_4,164,4.0
entertainment_buff_4,165,3.0
entertainment_buff_5,141,
entertainment_buff_5,142,5.0
entertainment_buff_5,143,4.0
entertainment_buff_5,144,
entertainment_buff_5,145,2.0
entertainment_buff_5,146,4.0
entertainment_buff_5,147,
entertainment_buff_5,148,3.0
entertainment_buff_5,149,1.0
entertainment_buff_5,150,3.0
entertainment_buff_5,151,
entertainment_buff_5,152,
entertainment_buff_5,153,
entertainment_buff_5,154,1.0
entertainment_buff_5,155,4.0
entertainment_buff_5,156,5.0
entertainment_buff_5,157,2.0
entertainment_buff_5,158,
entertainment_buff_5,159,4.0
entertainment_buff_5,160,2.0
entertainment_buff_5,161,1.0
entertainment_buff_5,162,3.0
entertainment_buff_5,163,1.0
entertainment_buff_5,164,4.0
entertainment_buff_5,165,2.0
entertainment_buff_6,141,
entertainment_buff_6,142,3.0
entertainment_buff_6,143,1.0
entertainment_buff_6,144,2.0
entertainment_buff_6,145,3.0
entertainment_buff_6,146,
entertainment_buff_6,147,5.0
entertainment_buff_6,148,
entertainment_buff_6,149,3.0
entertainment_buff_6,150,4.0
entertainment_buff_6,151,
entertainment_buff_6,152,3.0
entertainment_buff_6,153,2.0
entertainment_buff_6,154,1.0
entertainment_buff_6,155,
entertainment_buff_6,156,1.0
entertainment_buff_6,157,
entertainment_buff_6,158,1.0
entertainment_buff_6,159,
entertainment_buff_6,160,3.0
entertainment_buff_6,161,4.0
entertainment_buff_6,162,
entertainment_buff_6,163,3.0
entertainment_buff_6,164,5.0
entertainment_buff_6,165,
entertainment_buff_7,141,
entertainment_buff_7,142,5.0
entertainment_buff_7,143,
entertainment_buff_7,144,5.0
entertainment_buff_7,145,2.0
entertainment_buff_7,146,3.0
entertainment_buff_7,147,4.0
entertainment_buff_7,148,1.0
entertainment_buff_7,149,5.0
entertainment_buff_7,150,1.0
entertainment_buff_7,151,4.0
entertainment_buff_7,152,2.0
entertainment_buff_7,153,4.0
entertainment_buff_7,154,3.0
entertainment_buff_7,155,2.0
entertainment_buff_7,156,
entertainment_buff_7,157,2.0
entertainment_buff_7,158,2.0
entertainment_buff_7,159,5.0
entertainment_buff_7,160,3.0
entertainment_buff_7,161,4.0
entertainment_buff_7,162,4.0
entertainment_buff_7,163,3.0
entertainment_buff_7,164,
entertainment_buff_7,165,3.0
entertainment_buff_8,141,4.0
entertainment_buff_8,142,5.0
entertainment_buff_8,143,1.0
entertainment_buff_8,144,1.0
entertainment_buff_8,145,2.0
entertainment_buff_8,146,4.0
entertainment_buff_8,147,1.0
entertainment_buff_8,148,2.0
entertainment_buff_8,149,3.0
entertainment_buff_8,150,2.0
entertainment_buff_8,151,3.0
entertainment_buff_8,152,1.0
entertainment_buff_8,153,
entertainment_buff_8,154,4.0
entertainment_buff_8,155,4.0
entertainment_buff_8,156,
entertainment_buff_8,157,
entertainment_buff_8,158,4.0
entertainment_buff_8,159,
entertainment_buff_8,160,1.0
entertainment_buff_8,161,5.0
entertainment_buff_8,162,
entertainment_buff_8,163,
entertainment_buff_8,164,
entertainment_buff_8,165,3.0
entertainment_buff_9,141,
entertainment_buff_9,142,
entertainment_buff_9,143,4.0
entertainment_buff_9,144,3.0
entertainment_buff_9,145,5.0
entertainment_buff_9,146,1.0
entertainment_buff_9,147,
entertainment_buff_9,148,5.0
entertainment_buff_9,149,1.0
entertainment_buff_9,150,
entertainment_buff_9,151,4.0
entertainment_buff_9,152,3.0
entertainment_buff_9,153,1.0
entertainment_buff_9,154,3.0
entertainment_buff_9,155,3.0
entertainment_buff_9,156,3.0
entertainment_buff_9,157,2.0
entertainment_buff_9,158,
entertainment_buff_9,159,
entertainment_buff_9,160,1.0
entertainment_buff_9,161,
entertainment_buff_9,162,2.0
entertainment_buff_9,163,5.0
entertainment_buff_9,164,3.0
entertainment_buff_9,165,5.0
entertainment_buff_10,141,3.0
entertainment_buff_10,142,3.0
entertainment_buff_10,143,2.0
entertainment_buff_10,144,
entertainment_buff_10,145,1.0
entertainment_buff_10,146,5.0
entertainment_buff_10,147,3.0
entertainment_buff_10,148,1.0
entertainment_buff_10,149,
entertainment_buff_10,150,
entertainment_buff_10,151,
entertainment_buff_10,152,2.0
entertainment_buff_10,153,
entertainment_buff_10,154,4.0
entertainment_buff_10,155,2.0
entertainment_buff_10,156,1.0
entertainment_buff_10,157,2.0
entertainment_buff_10,158,
entertainment_buff_10,159,1.0
entertainment_buff_10,160,3.0
entertainment_buff_10,161,
entertainment_buff_10,162,4.0
entertainment_buff_10,163,1.0
entertainment_buff_10,164,
entertainment_buff_10,165,4.0
entertainment_buff_11,141,4.0
entertainment_buff_11,142,4.0
entertainment_buff_11,143,1.0
entertainment_buff_11,144,5.0
entertainment_buff_11,145,1.0
entertainment_buff_11,146,
entertainment_buff_11,147,3.0
entertainment_buff_11,148,
entertainment_buff_11,149,2.0
entertainment_buff_11,150,3.0
entertainment_buff_11,151,2.0
entertainment_buff_11,152,5.0
entertainment_buff_11,153,1.0
entertainment_buff_11,154,3.0
entertainment_buff_11,155,5.0
entertainment_buff_11,156,3.0
entertainment_buff_11,157,5.0
entertainment_buff_11,158,2.0
entertainment_buff_11,159,5.0
entertainment_buff_11,160,5.0
entertainment_buff_11,161,
entertainment_buff_11,162,2.0
entertainment_buff_11,163,3.0
entertainment_buff_11,164,
entertainment_buff_11,165,
entertainment_buff_12,141,2.0
entertainment_buff_12,142,4.0
entertainment_buff_12,143,5.0
entertainment_buff_12,144,5.0
entertainment_buff_12,145,4.0
entertainment_buff_12,146,
entertainment_buff_12,147,2.0
entertainment_buff_12,148,3.0
entertainment_buff_12,149,
entertainment_buff_12,150,1.0
entertainment_buff_12,151,3.0
entertainment_buff_12,152,
entertainment_buff_12,153,1.0
entertainment_buff_12,154,3.0
entertainment_buff_12,155,
entertainment_buff_12,156,
entertainment_buff_12,157,1.0
entertainment_buff_12,158,5.0
entertainment_buff_12,159,1.0
entertainment_buff_12,160,5.0
entertainment_buff_12,161,5.0
entertainment_buff_12,162,
entertainment_buff_12,163,4.0
entertainment_buff_12,164,5.0
entertainment_buff_12,165,5.0
entertainment_buff_13,141,2.0
entertainment_buff_13,142,
entertainment_buff_13,143,4.0
entertainment_buff_13,144,5.0
entertainment_buff_13,145,
entertainment_buff_13,146,
entertainment_buff_13,147,2.0
entertainment_buff_13,148,1.0
entertainment_buff_13,149,3.0
entertainment_buff_13,150,
entertainment_buff_13,151,5.0
entertainment_buff_13,152,5.0
entertainment_buff_13,153,4.0
entertainment_buff_13,154,2.0
entertainment_buff_13,155,
entertainment_buff_13,156,1.0
entertainment_buff_13,157,
entertainment_buff_13,158,5.0
entertainment_buff_13,159,
entertainment_buff_13,160,5.0
entertainment_buff_13,161,4.0
entertainment_buff_13,162,
entertainment_buff_13,163,1.0
entertainment_buff_13,164,
entertainment_buff_13,165,3.0
entertainment_buff_14,141,5.0
entertainment_buff_14,142,4.0
entertainment_buff_14,143,4.0
entertainment_buff_14,144,3.0
entertainment_buff_14,145,2.0
entertainment_buff_14,146,4.0
entertainment_buff_14,147,
entertainment_buff_14,148,3.0
entertainment_buff_14,149,1.0
entertainment_buff_14,150,2.0
entertainment_buff_14,151,
entertainment_buff_14,152,1.0
entertainment_buff_14,153,1.0
entertainment_buff_14,154,4.0
entertainment_buff_14,155,
entertainment_buff_14,156,5.0
entertainment_buff_14,157,
entertainment_buff_14,158,1.0
entertainment_buff_14,159,
entertainment_buff_14,160,2.0
entertainment_buff_14,161,1.0
entertainment_buff_14,162,
entertainment_buff_14,163,1.0
entertainment_buff_14,164,
entertainment_buff_14,165,5.0
entertainment_buff_15,141,5.0
entertainment_buff_15,142,
entertainment_buff_15,143,1.0
entertainment_buff_15,144,4.0
entertainment_buff_15,145,2.0
entertainment_buff_15,146,5.0
entertainment_buff_15,147,4.0
entertainment_buff_15,148,
entertainment_buff_15,149,5.0
entertainment_buff_15,150,4.0
entertainment_buff_15,151,2.0
entertainment_buff_15,152,2.0
entertainment_buff_15,153,1.0
entertainment_buff_15,154,1.0
entertainment_buff_15,155,3.0
entertainment_buff_15,156,
entertainment_buff_15,157,2.0
entertainment_buff_15,158,3.0
entertainment_buff_15,159,3.0
entertainment_buff_15,160,4.0
entertainment_buff_15,161,2.0
entertainment_buff_15,162,
entertainment_buff_15,163,4.0
entertainment_buff_15,164,
entertainment_buff_15,165,
entertainment_buff_16,141,3.0
entertainment_buff_16,142,3.0
entertainment_buff_16,143,1.0
entertainment_buff_16,144,2.0
entertainment_buff_16,145,
entertainment_buff_16,146,5.0
entertainment_buff_16,147,3.0
entertainment_buff_16,148,5.0
entertainment_buff_16,149,
entertainment_buff_16,150,
entertainment_buff_16,151,4.0
entertainment_buff_16,152,
entertainment_buff_16,153,2.0
entertainment_buff_16,154,
entertainment_buff_16,155,4.0
entertainment_buff_16,156,4.0
entertainment_buff_16,157,5.0
entertainment_buff_16,158,
entertainment_buff_16,159,1.0
entertainment_buff_16,160,1.0
entertainment_buff_16,161,
entertainment_buff_16,162,3.0
entertainment_buff_16,163,5.0
entertainment_buff_16,164,
entertainment_buff_16,165,
entertainment_buff_17,141,
entertainment_buff_17,142,2.0
entertainment_buff_17,143,5.0
entertainment_buff_17,144,3.0
entertainment_buff_17,145,4.0
entertainment_buff_17,146,1.0
entertainment_buff_17,147,
entertainment_buff_17,148,4.0
entertainment_buff_17,149,
entertainment_buff_17,150,2.0
entertainment_buff_17,151,1.0
entertainment_buff_17,152,3.0
entertainment_buff_17,153,
entertainment_buff_17,154,4.0
entertainment_buff_17,155,4.0
entertainment_buff_17,156,3.0
entertainment_buff_17,157,3.0
entertainment_buff_17,158,5.0
entertainment_buff_17,159,3.0
entertainment_buff_17,160,
entertainment_buff_17,161,1.0
entertainment_buff_17,162,2.0
entertainment_buff_17,163,5.0
entertainment_buff_17,164,5.0
entertainment_buff_17,165,1.0
entertainment_buff_18,141,
entertainment_buff_18,142,
entertainment_buff_18,143,2.0
entertainment_buff_18,144,
entertainment_buff_18,145,1.0
entertainment_buff_18,146,5.0
entertainment_buff_18,147,1.0
entertainment_buff_18,148,
entertainment_buff_18,149,
entertainment_buff_18,150,4.0
entertainment_buff_18,151,1.0
entertainment_buff_18,152,
entertainment_buff_18,153,
entertainment_buff_18,154,1.0
entertainment_buff_18,155,
entertainment_buff_18,156,
entertainment_buff_18,157,2.0
entertainment_buff_18,158,
entertainment_buff_18,159,3.0
entertainment_buff_18,160,
entertainment_buff_18,161,2.0
entertainment_buff_18,162,2.0
entertainment_buff_18,163,
entertainment_buff_18,164,5.0
entertainment_buff_18,165,5.0
entertainment_buff_19,141,5.0
entertainment_buff_19,142,
entertainment_buff_19,143,
entertainment_buff_19,144,
entertainment_buff_19,145,5.0
entertainment_buff_19,146,2.0
entertainment_buff_19,147,5.0
entertainment_buff_19,148,
entertainment_buff_19,149,4.0
entertainment_buff_19,150,1.0
entertainment_buff_19,151,3.0
entertainment_buff_19,152,4.0
entertainment_buff_19,153,2.0
entertainment_buff_19,154,
entertainment_buff_19,155,
entertainment_buff_19,156,
entertainment_buff_19,157,
entertainment_buff_19,158,
entertainment_buff_19,159,4.0
entertainment_buff_19,160,1.0
entertainment_buff_19,161,1.0
entertainment_buff_19,162,3.0
entertainment_buff_19,163,
entertainment_buff_19,164,3.0
entertainment_buff_19,165,3.0
entertainment_buff_20,141,5.0
entertainment_buff_20,142,5.0
entertainment_buff_20,143,4.0
entertainment_buff_20,144,
entertainment_buff_20,145,2.0
entertainment_buff_20,146,5.0
entertainment_buff_20,147,2.0
entertainment_buff_20,148,5.0
entertainment_buff_20,149,4.0
entertainment_buff_20,150,
entertainment_buff_20,151,
entertainment_buff_20,152,
entertainment_buff_20,153,3.0
entertainment_buff_20,154,
entertainment_buff_20,155,3.0
entertainment_buff_20,156,2.0
entertainment_buff_20,157,
entertainment_buff_20,158,5.0
entertainment_buff_20,159,3.0
entertainment_buff_20,160,2.0
entertainment_buff_20,161,3.0
entertainment_buff_20,162,2.0
entertainment_buff_20,163,1.0
entertainment_buff_20,164,
entertainment_buff_20,165,
entertainment_buff_21,141,1.0
entertainment_buff_21,142,2.0
entertainment_buff_21,143,
entertainment_buff_21,144,2.0
entertainment_buff_21,145,5.0
entertainment_buff_21,146,2.0
entertainment_buff_21,147,1.0
entertainment_buff_21,148,3.0
entertainment_buff_21,149,
entertainment_buff_21,150,1.0
entertainment_buff_21,151,2.0
entertainment_buff_21,152,
entertainment_buff_21,153,1.0
entertainment_buff_21,154,4.0
entertainment_buff_21,155,
entertainment_buff_21,156,3.0
entertainment_buff_21,157,
entertainment_buff_21,158,
entertainment_buff_21,159,1.0
entertainment_buff_21,160,3.0
entertainment_buff_21,161,2.0
entertainment_buff_21,162,1.0
entertainment_buff_21,163,5.0
entertainment_buff_21,164,2.0
entertainment_buff_21,165,5.0
entertainment_buff_22,141,
entertainment_buff_22,142,
entertainment_buff_22,143,4.0
entertainment_buff_22,144,1.0
entertainment_buff_22,145,3.0
entertainment_buff_22,146,5.0
entertainment_buff_22,147,
entertainment_buff_22,148,
entertainment_buff_22,149,5.0
entertainment_buff_22,150,
entertainment_buff_22,151,
entertainment_buff_22,152,5.0
entertainment_buff_22,153,3.0
entertainment_buff_22,154,
entertainment_buff_22,155,
entertainment_buff_22,156,4.0
entertainment_buff_22,157,3.0
entertainment_buff_22,158,1.0
entertainment_buff_22,159,2.0
entertainment_buff_22,160,3.0
entertainment_buff_22,161,3.0
entertainment_buff_22,162,
entertainment_buff_22,163,4.0
entertainment_buff_22,164,
entertainment_buff_22,165,
entertainment_buff_23,141,4.0
entertainment_buff_23,142,2.0
entertainment_buff_23,143,5.0
entertainment_buff_23,144,
entertainment_buff_23,145,1.0
entertainment_buff_23,146,
entertainment_buff_23,147,5.0
entertainment_buff_23,148,
entertainment_buff_23,149,
entertainment_buff_23,150,5.0
entertainment_buff_23,151,
entertainment_buff_23,152,4.0
entertainment_buff_23,153,5.0
entertainment_buff_23,154,1.0
entertainment_buff_23,155,5.0
entertainment_buff_23,156,
entertainment_buff_23,157,1.0
entertainment_buff_23,158,5.0
entertainment_buff_23,159,4.0
entertainment_buff_23,160,2.0
entertainment_buff_23,161,2.0
entertainment_buff_23,162,2.0
entertainment_buff_23,163,2.0
entertainment_buff_23,164,4.0
entertainment_buff_23,165,
entertainment_buff_24,141,3.0
entertainment_buff_24,142,2.0
entertainment_buff_24,143,5.0
entertainment_buff_24,144,2.0
entertainment_buff_24,145,5.0
entertainment_buff_24,146,5.0
entertainment_buff_24,147,4.0
entertainment_buff_24,148,3.0
entertainment_buff_24,149,4.0
entertainment_buff_24,150,1.0
entertainment_buff_24,151,4.0
entertainment_buff_24,152,1.0
entertainment_buff_24,153,
entertainment_buff_24,154,3.0
entertainment_buff_24,155,
entertainment_buff_24,156,3.0
entertainment_buff_24,157,2.0
entertainment_buff_24,158,3.0
entertainment_buff_24,159,4.0
entertainment_buff_24,160,
entertainment_buff_24,161,3.0
entertainment_buff_24,162,
entertainment_buff_24,163,5.0
entertainment_buff_24,164,3.0
entertainment_buff_24,165,
entertainment_buff_25,141,4.0
entertainment_buff_25,142,
entertainment_buff_25,143,5.0
entertainment_buff_25,144,
entertainment_buff_25,145,3.0
entertainment_buff_25,146,2.0
entertainment_buff_25,147,
entertainment_buff_25,148,4.0
entertainment_buff_25,149,
entertainment_buff_25,150,
entertainment_buff_25,151,2.0
entertainment_buff_25,152,5.0
entertainment_buff_25,153,
entertainment_buff_25,154,1.0
entertainment_buff_25,155,2.0
entertainment_buff_25,156,1.0
entertainment_buff_25,157,1.0
entertainment_buff_25,158,4.0
entertainment_buff_25,159,
entertainment_buff_25,160,1.0
entertainment_buff_25,161,3.0
entertainment_buff_25,162,2.0
entertainment_buff_25,163,4.0
entertainment_buff_25,164,
entertainment_buff_25,165,
entertainment_buff_26,141,1.0
entertainment_buff_26,142,
entertainment_buff_26,143,2.0
entertainment_buff_26,144,3.0
entertainment_buff_26,145,5.0
entertainment_buff_26,146,5.0
entertainment_buff_26,147,5.0
entertainment_buff_26,148,
entertainment_buff_26,149,
entertainment_buff_26,150,2.0
entertainment_buff_26,151,1.0
entertainment_buff_26,152,2.0
entertainment_buff_26,153,3.0
entertainment_buff_26,154,1.0
entertainment_buff_26,155,1.0
entertainment_buff_26,156,1.0
entertainment_buff_26,157,1.0
entertainment_buff_26,158,3.0
entertainment_buff_26,159,5.0
entertainment_buff_26,160,4.0
entertainment_buff_26,161,5.0
entertainment_buff_26,162,
entertainment_buff_26,163,4.0
entertainment_buff_26,164,
entertainment_buff_26,165,2.0
entertainment_buff_27,141,3.0
entertainment_buff_27,142,
entertainment_buff_27,143,
entertainment_buff_27,144,
entertainment_buff_27,145,2.0
entertainment_buff_27,146,2.0
entertainment_buff_27,147,5.0
entertainment_buff_27,148,3.0
entertainment_buff_27,149,2.0
entertainment_buff_27,150,4.0
entertainment_buff_27,151,4.0
entertainment_buff_27,152,3.0
entertainment_buff_27,153,1.0
entertainment_buff_27,154,5.0
entertainment_buff_27,155,
entertainment_buff_27,156,3.0
entertainment_buff_27,157,
entertainment_buff_27,158,
entertainment_buff_27,159,3.0
entertainment_buff_27,160,
entertainment_buff_27,161,4.0
entertainment_buff_27,162,2.0
entertainment_buff_27,163,
entertainment_buff_27,164,
entertainment_buff_27,165,3.0
entertainment_buff_28,141,4.0
entertainment_buff_28,142,
entertainment_buff_28,143,
entertainment_buff_28,144,4.0
entertainment_buff_28,145,1.0
entertainment_buff_28,146,
entertainment_buff_28,147,1.0
entertainment_buff_28,148,3.0
entertainment_buff_28,149,2.0
entertainment_buff_28,150,3.0
entertainment_buff_28,151,
entertainment_buff_28,152,4.0
entertainment_buff_28,153,
entertainment_buff_28,154,3.0
entertainment_buff_28,155,2.0
entertainment_buff_28,156,
entertainment_buff_28,157,3.0
entertainment_buff_28,158,5.0
entertainment_buff_28,159,
entertainment_buff_28,160,3.0
entertainment_buff_28,161,2.0
entertainment_buff_28,162,3.0
entertainment_buff_28,163,
entertainment_buff_28,164,2.0
entertainment_buff_28,165,
entertainment_buff_29,141,1.0
entertainment_buff_29,142,1.0
entertainment_buff_29,143,2.0
entertainment_buff_29,144,
entertainment_buff_29,145,1.0
entertainment_buff_29,146,2.0
entertainment_buff_29,147,
entertainment_buff_29,148,2.0
entertainment_buff_29,149,1.0
entertainment_buff_29,150,
entertainment_buff_29,151,
entertainment_buff_29,152,3.0
entertainment_buff_29,153,
entertainment_buff_29,154,1.0
entertainment_buff_29,155,
entertainment_buff_29,156,3.0
entertainment_buff_29,157,2.0
entertainment_buff_29,158,5.0
entertainment_buff_29,159,2.0
entertainment_buff_29,160,2.0
entertainment_buff_29,161,5.0
entertainment_buff_29,162,2.0
entertainment_buff_29,163,1.0
entertainment_buff_29,164,4.0
entertainment_buff_29,165,
entertainment_buff_30,141,
entertainment_buff_30,142,2.0
entertainment_buff_30,143,
entertainment_buff_30,144,4.0
entertainment_buff_30,145,
entertainment_buff_30,146,
entertainment_buff_30,147,5.0
entertainment_buff_30,148,4.0
entertainment_buff_30,149,
entertainment_buff_30,150,
entertainment_buff_30,151,
entertainment_buff_30,152,3.0
entertainment_buff_30,153,2.0
entertainment_buff_30,154,1.0
entertainment_buff_30,155,
entertainment_buff_30,156,
entertainment_buff_30,157,
entertainment_buff_30,158,
entertainment_buff_30,159,3.0
entertainment_buff_30,160,3.0
entertainment_buff_30,161,5.0
entertainment_buff_30,162,
entertainment_buff_30,163,
entertainment_buff_30,164,1.0
entertainment_buff_30,165,5.0
entertainment_buff_31,141,3.0
entertainment_buff_31,142,3.0
entertainment_buff_31,143,2.0
entertainment_buff_31,144,3.0
entertainment_buff_31,145,
entertainment_buff_31,146,
entertainment_buff_31,147,4.0
entertainment_buff_31,148,2.0
entertainment_buff_31,149,3.0
entertainment_buff_31,150,
entertainment_buff_31,151,2.0
entertainment_buff_31,152,
entertainment_buff_31,153,3.0
entertainment_buff_31,154,5.0
entertainment_buff_31,155,3.0
entertainment_buff_31,156,3.0
entertainment_buff_31,157,4.0
entertainment_buff_31,158,3.0
entertainment_buff_31,159,4.0
entertainment_buff_31,160,3.0
entertainment_buff_31,161,4.0
entertainment_buff_31,162,
entertainment_buff_31,163,4.0
entertainment_buff_31,164,
entertainment_buff_31,165,3.0
entertainment_buff_32,141,
entertainment_buff_32,142,2.0
entertainment_buff_32,143,
entertainment_buff_32,144,3.0
entertainment_buff_32,145,1.0
entertainment_buff_32,146,4.0
entertainment_buff_32,147,
entertainment_buff_32,148,1.0
entertainment_buff_32,149,5.0
entertainment_buff_32,150,4.0
entertainment_buff_32,151,5.0
entertainment_buff_32,152,5.0
entertainment_buff_32,153,
entertainment_buff_32,154,4.0
entertainment_buff_32,155,4.0
entertainment_buff_32,156,
entertainment_buff_32,157,2.0
entertainment_buff_32,158,4.0
entertainment_buff_32,159,2.0
entertainment_buff_32,160,
entertainment_buff_32,161,2.0
entertainment_buff_32,162,1.0
entertainment_buff_32,163,5.0
entertainment_buff_32,164,5.0
entertainment_buff_32,165,2.0
entertainment_buff_33,141,
entertainment_buff_33,142,
entertainment_buff_33,143,
entertainment_buff_33,144,3.0
entertainment_buff_33,145,2.0
entertainment_buff_33,146,5.0
entertainment_buff_33,147,2.0
entertainment_buff_33,148,
entertainment_buff_33,149,
entertainment_buff_33,150,3.0
entertainment_buff_33,151,1.0
entertainment_buff_33,152,1.0
entertainment_buff_33,153,2.0
entertainment_buff_33,154,3.0
entertainment_buff_33,155,5.0
entertainment_buff_33,156,
entertainment_buff_33,157,5.0
entertainment_buff_33,158,
entertainment_buff_33,159,3.0
entertainment_buff_33,160,4.0
entertainment_buff_33,161,
entertainment_buff_33,162,
entertainment_buff_33,163,5.0
entertainment_buff_33,164,
entertainment_buff_33,165,4.0
entertainment_buff_34,141,5.0
entertainment_buff_34,142,1.0
entertainment_buff_34,143,5.0
entertainment_buff_34,144,5.0
entertainment_buff_34,145,5.0
entertainment_buff_34,146,3.0
entertainment_buff_34,147,4.0
entertainment_buff_34,148,4.0
entertainment_buff_34,149,5.0
entertainment_buff_34,150,4.0
entertainment_buff_34,151,
entertainment_buff_34,152,
entertainment_buff_34,153,5.0
entertainment_buff_34,154,1.0
entertainment_buff_34,155,
entertainment_buff_34,156,
entertainment_buff_34,157,4.0
entertainment_buff_34,158,3.0
entertainment_buff_34,159,2.0
entertainment_buff_34,160,
entertainment_buff_34,161,
entertainment_buff_34,162,4.0
entertainment_buff_34,163,5.0
entertainment_buff_34,164,1.0
entertainment_buff_34,165,
entertainment_buff_35,141,3.0
entertainment_buff_35,142,5.0
entertainment_buff_35,143,
entertainment_buff_35,144,4.0
entertainment_buff_35,145,1.0
entertainment_buff_35,146,2.0
entertainment_buff_35,147,3.0
entertainment_buff_35,148,1.0
entertainment_buff_35,149,3.0
entertainment_buff_35,150,5.0
entertainment_buff_35,151,
entertainment_buff_35,152,
entertainment_buff_35,153,2.0
entertainment_buff_35,154,5.0
entertainment_buff_35,155,5.0
entertainment_buff_35,156,4.0
entertainment_buff_35,157,
entertainment_buff_35,158,5.0
entertainment_buff_35,159,4.0
entertainment_buff_35,160,
