user_id,show_id,rating
entertainment_buff_39,159,3.0
entertainment_buff_39,160,4.0
entertainment_buff_39,161,5.0
entertainment_buff_39,162,
entertainment_buff_39,163,
entertainment_buff_39,164,
entertainment_buff_39,165,1.0
entertainment_buff_40,141,5.0
entertainment_buff_40,142,1.0
entertainment_buff_40,143,3.0
entertainment_buff_40,144,2.0
entertainment_buff_40,145,5.0
entertainment_buff_40,146,1.0
entertainment_buff_40,147,
entertainment_buff_40,148,
entertainment_buff_40,149,
entertainment_buff_40,150,2.0
entertainment_buff_40,151,4.0
entertainment_buff_40,152,
entertainment_buff_40,153,5.0
entertainment_buff_40,154,2.0
entertainment_buff_40,155,4.0
entertainment_buff_40,156,4.0
entertainment_buff_40,157,4.0
entertainment_buff_40,158,
entertainment_buff_40,159,1.0
entertainment_buff_40,160,
entertainment_buff_40,161,
entertainment_buff_40,162,3.0
entertainment_buff_40,163,3.0
entertainment_buff_40,164,3.0
entertainment_buff_40,165,1.0
entertainment_buff_41,141,4.0
entertainment_buff_41,142,1.0
entertainment_buff_41,143,
entertainment_buff_41,144,
entertainment_buff_41,145,3.0
entertainment_buff_41,146,
entertainment_buff_41,147,4.0
entertainment_buff_41,148,
entertainment_buff_41,149,4.0
entertainment_buff_41,150,5.0
entertainment_buff_41,151,1.0
entertainment_buff_41,152,1.0
entertainment_buff_41,153,
entertainment_buff_41,154,4.0
entertainment_buff_41,155,4.0
entertainment_buff_41,156,1.0
entertainment_buff_41,157,
entertainment_buff_41,158,3.0
entertainment_buff_41,159,3.0
entertainment_buff_41,160,4.0
entertainment_buff_41,161,
entertainment_buff_41,162,
entertainment_buff_41,163,2.0
entertainment_buff_41,164,
entertainment_buff_41,165,4.0
entertainment_buff_42,141,1.0
entertainment_buff_42,142,2.0
entertainment_buff_42,143,2.0
entertainment_buff_42,144,5.0
entertainment_buff_42,145,5.0
entertainment_buff_42,146,2.0
entertainment_buff_42,147,2.0
entertainment_buff_42,148,
entertainment_buff_42,149,
entertainment_buff_42,150,2.0
entertainment_buff_42,151,1.0
entertainment_buff_42,152,5.0
entertainment_buff_42,153,3.0
entertainment_buff_42,154,4.0
entertainment_buff_42,155,5.0
entertainment_buff_42,156,3.0
entertainment_buff_42,157,2.0
entertainment_buff_42,158,3.0
entertainment_buff_42,159,
entertainment_buff_42,160,4.0
entertainment_buff_42,161,1.0
entertainment_buff_42,162,2.0
entertainment_buff_42,163,5.0
entertainment_buff_42,164,5.0
entertainment_buff_42,165,4.0
entertainment_buff_43,141,1.0
entertainment_buff_43,142,2.0
entertainment_buff_43,143,3.0
entertainment_buff_43,144,3.0
entertainment_buff_43,145,4.0
entertainment_buff_43,146,5.0
entertainment_buff_43,147,2.0
entertainment_buff_43,148,2.0
entertainment_buff_43,149,
entertainment_buff_43,150,
entertainment_buff_43,151,
entertainment_buff_43,152,2.0
entertainment_buff_43,153,
entertainment_buff_43,154,4.0
entertainment_buff_43,155,
entertainment_buff_43,156,1.0
entertainment_buff_43,157,4.0
entertainment_buff_43,158,1.0
entertainment_buff_43,159,1.0
entertainment_buff_43,160,
entertainment_buff_43,161,
entertainment_buff_43,162,2.0
entertainment_buff_43,163,5.0
entertainment_buff_43,164,4.0
entertainment_buff_43,165,
entertainment_buff_44,141,1.0
entertainment_buff_44,142,2.0
entertainment_buff_44,143,
entertainment_buff_44,144,2.0
entertainment_buff_44,145,1.0
entertainment_buff_44,146,2.0
entertainment_buff_44,147,2.0
entertainment_buff_44,148,
entertainment_buff_44,149,2.0
entertainment_buff_44,150,
entertainment_buff_44,151,
entertainment_buff_44,152,5.0
entertainment_buff_44,153,1.0
entertainment_buff_44,154,1.0
entertainment_buff_44,155,3.0
entertainment_buff_44,156,
entertainment_buff_44,157,4.0
entertainment_buff_44,158,2.0
entertainment_buff_44,159,1.0
entertainment_buff_44,160,
entertainment_buff_44,161,1.0
entertainment_buff_44,162,
entertainment_buff_44,163,1.0
entertainment_buff_44,164,
entertainment_buff_44,165,2.0
entertainment_buff_45,141,2.0
entertainment_buff_45,142,
entertainment_buff_45,143,4.0
entertainment_buff_45,144,
entertainment_buff_45,145,2.0
entertainment_buff_45,146,4.0
entertainment_buff_45,147,3.0
entertainment_buff_45,148,3.0
entertainment_buff_45,149,5.0
entertainment_buff_45,150,5.0
entertainment_buff_45,151,
entertainment_buff_45,152,4.0
entertainment_buff_45,153,4.0
entertainment_buff_45,154,3.0
entertainment_buff_45,155,2.0
entertainment_buff_45,156,4.0
entertainment_buff_45,157,
entertainment_buff_45,158,
entertainment_buff_45,159,
entertainment_buff_45,160,1.0
entertainment_buff_45,161,3.0
entertainment_buff_45,162,4.0
entertainment_buff_45,163,
entertainment_buff_45,164,4.0
entertainment_buff_45,165,2.0
entertainment_buff_46,141,1.0
entertainment_buff_46,142,
entertainment_buff_46,143,
entertainment_buff_46,144,2.0
entertainment_buff_46,145,
entertainment_buff_46,146,3.0
entertainment_buff_46,147,2.0
entertainment_buff_46,148,3.0
entertainment_buff_46,149,1.0
entertainment_buff_46,150,
entertainment_buff_46,151,
entertainment_buff_46,152,1.0
entertainment_buff_46,153,5.0
entertainment_buff_46,154,4.0
entertainment_buff_46,155,
entertainment_buff_46,156,5.0
entertainment_buff_46,157,
entertainment_buff_46,158,5.0
entertainment_buff_46,159,5.0
entertainment_buff_46,160,1.0
entertainment_buff_46,161,5.0
entertainment_buff_46,162,3.0
entertainment_buff_46,163,4.0
entertainment_buff_46,164,3.0
entertainment_buff_46,165,
entertainment_buff_47,141,5.0
entertainment_buff_47,142,1.0
entertainment_buff_47,143,5.0
entertainment_buff_47,144,
entertainment_buff_47,145,4.0
entertainment_buff_47,146,4.0
entertainment_buff_47,147,5.0
entertainment_buff_47,148,1.0
entertainment_buff_47,149,3.0
entertainment_buff_47,150,3.0
entertainment_buff_47,151,4.0
entertainment_buff_47,152,
entertainment_buff_47,153,1.0
entertainment_buff_47,154,4.0
entertainment_buff_47,155,4.0
entertainment_buff_47,156,
entertainment_buff_47,157,1.0
entertainment_buff_47,158,5.0
entertainment_buff_47,159,3.0
entertainment_buff_47,160,2.0
entertainment_buff_47,161,2.0
entertainment_buff_47,162,3.0
entertainment_buff_47,163,2.0
entertainment_buff_47,164,
entertainment_buff_47,165,
entertainment_buff_48,141,3.0
entertainment_buff_48,142,2.0
entertainment_buff_48,143,5.0
entertainment_buff_48,144,1.0
entertainment_buff_48,145,4.0
entertainment_buff_48,146,
entertainment_buff_48,147,
entertainment_buff_48,148,5.0
entertainment_buff_48,149,2.0
entertainment_buff_48,150,
entertainment_buff_48,151,4.0
entertainment_buff_48,152,3.0
entertainment_buff_48,153,
entertainment_buff_48,154,4.0
entertainment_buff_48,155,
entertainment_buff_48,156,
entertainment_buff_48,157,4.0
entertainment_buff_48,158,5.0
entertainment_buff_48,159,
entertainment_buff_48,160,3.0
entertainment_buff_48,161,2.0
entertainment_buff_48,162,2.0
entertainment_buff_48,163,4.0
entertainment_buff_48,164,5.0
entertainment_buff_48,165,2.0
entertainment_buff_49,141,2.0
entertainment_buff_49,142,2.0
entertainment_buff_49,143,1.0
entertainment_buff_49,144,4.0
entertainment_buff_49,145,3.0
entertainment_buff_49,146,
entertainment_buff_49,147,1.0
entertainment_buff_49,148,3.0
entertainment_buff_49,149,5.0
entertainment_buff_49,150,4.0
entertainment_buff_49,151,
entertainment_buff_49,152,3.0
entertainment_buff_49,153,2.0
entertainment_buff_49,154,
entertainment_buff_49,155,
entertainment_buff_49,156,4.0
entertainment_buff_49,157,
entertainment_buff_49,158,3.0
entertainment_buff_49,159,2.0
entertainment_buff_49,160,
entertainment_buff_49,161,5.0
entertainment_buff_49,162,1.0
entertainment_buff_49,163,5.0
entertainment_buff_49,164,2.0
entertainment_buff_49,165,
entertainment_buff_50,141,1.0
entertainment_buff_50,142,
entertainment_buff_50,143,2.0
entertainment_buff_50,144,5.0
entertainment_buff_50,145,3.0
entertainment_buff_50,146,
entertainment_buff_50,147,2.0
entertainment_buff_50,148,3.0
entertainment_buff_50,149,3.0
entertainment_buff_50,150,5.0
entertainment_buff_50,151,4.0
entertainment_buff_50,152,3.0
entertainment_buff_50,153,3.0
entertainment_buff_50,154,1.0
entertainment_buff_50,155,
entertainment_buff_50,156,5.0
entertainment_buff_50,157,
entertainment_buff_50,158,3.0
entertainment_buff_50,159,
entertainment_buff_50,160,5.0
entertainment_buff_50,161,4.0
entertainment_buff_50,162,
entertainment_buff_50,163,1.0
entertainment_buff_50,164,
entertainment_buff_50,165,3.0
entertainment_buff_51,141,5.0
entertainment_buff_51,142,4.0
entertainment_buff_51,143,
entertainment_buff_51,144,4.0
entertainment_buff_51,145,4.0
entertainment_buff_51,146,2.0
entertainment_buff_51,147,1.0
entertainment_buff_51,148,1.0
entertainment_buff_51,149,5.0
entertainment_buff_51,150,
entertainment_buff_51,151,1.0
entertainment_buff_51,152,
entertainment_buff_51,153,5.0
entertainment_buff_51,154,4.0
entertainment_buff_51,155,3.0
entertainment_buff_51,156,2.0
entertainment_buff_51,157,2.0
entertainment_buff_51,158,1.0
entertainment_buff_51,159,2.0
entertainment_buff_51,160,4.0
entertainment_buff_51,161,5.0
entertainment_buff_51,162,3.0
entertainment_buff_51,163,
entertainment_buff_51,164,3.0
entertainment_buff_51,165,1.0
entertainment_buff_52,141,4.0
entertainment_buff_52,142,3.0
entertainment_buff_52,143,3.0
entertainment_buff_52,144,
entertainment_buff_52,145,5.0
entertainment_buff_52,146,
entertainment_buff_52,147,1.0
entertainment_buff_52,148,2.0
entertainment_buff_52,149,3.0
entertainment_buff_52,150,1.0
entertainment_buff_52,151,5.0
entertainment_buff_52,152,5.0
entertainment_buff_52,153,4.0
entertainment_buff_52,154,2.0
entertainment_buff_52,155,
entertainment_buff_52,156,
entertainment_buff_52,157,
entertainment_buff_52,158,
entertainment_buff_52,159,1.0
entertainment_buff_52,160,
entertainment_buff_52,161,4.0
entertainment_buff_52,162,
entertainment_buff_52,163,1.0
entertainment_buff_52,164,2.0
entertainment_buff_52,165,1.0
entertainment_buff_53,141,1.0
entertainment_buff_53,142,1.0
entertainment_buff_53,143,4.0
entertainment_buff_53,144,4.0
entertainment_buff_53,145,4.0
entertainment_buff_53,146,2.0
entertainment_buff_53,147,
entertainment_buff_53,148,4.0
entertainment_buff_53,149,
entertainment_buff_53,150,5.0
entertainment_buff_53,151,5.0
entertainment_buff_53,152,2.0
entertainment_buff_53,153,2.0
entertainment_buff_53,154,2.0
entertainment_buff_53,155,1.0
entertainment_buff_53,156,1.0
entertainment_buff_53,157,4.0
entertainment_buff_53,158,1.0
entertainment_buff_53,159,
entertainment_buff_53,160,5.0
entertainment_buff_53,161,2.0
entertainment_buff_53,162,5.0
entertainment_buff_53,163,3.0
entertainment_buff_53,164,4.0
entertainment_buff_53,165,1.0
entertainment_buff_54,141,
entertainment_buff_54,142,2.0
entertainment_buff_54,143,4.0
entertainment_buff_54,144,
entertainment_buff_54,145,2.0
entertainment_buff_54,146,
entertainment_buff_54,147,5.0
entertainment_buff_54,148,
entertainment_buff_54,149,
entertainment_buff_54,150,2.0
entertainment_buff_54,151,2.0
entertainment_buff_54,152,
entertainment_buff_54,153,
entertainment_buff_54,154,5.0
entertainment_buff_54,155,
entertainment_buff_54,156,
entertainment_buff_54,157,2.0
entertainment_buff_54,158,
entertainment_buff_54,159,1.0
entertainment_buff_54,160,4.0
entertainment_buff_54,161,2.0
entertainment_buff_54,162,5.0
entertainment_buff_54,163,3.0
entertainment_buff_54,164,
entertainment_buff_54,165,3.0
entertainment_buff_55,141,3.0
entertainment_buff_55,142,5.0
entertainment_buff_55,143,
entertainment_buff_55,144,
entertainment_buff_55,145,
entertainment_buff_55,146,
entertainment_buff_55,147,
entertainment_buff_55,148,
entertainment_buff_55,149,
entertainment_buff_55,150,
entertainment_buff_55,151,
entertainment_buff_55,152,3.0
entertainment_buff_55,153,
entertainment_buff_55,154,5.0
entertainment_buff_55,155,4.0
entertainment_buff_55,156,1.0
entertainment_buff_55,157,1.0
entertainment_buff_55,158,5.0
entertainment_buff_55,159,2.0
entertainment_buff_55,160,4.0
entertainment_buff_55,161,2.0
entertainment_buff_55,162,3.0
entertainment_buff_55,163,2.0
entertainment_buff_55,164,5.0
entertainment_buff_55,165,3.0
entertainment_buff_56,141,1.0
entertainment_buff_56,142,
entertainment_buff_56,143,4.0
entertainment_buff_56,144,
entertainment_buff_56,145,2.0
entertainment_buff_56,146,5.0
entertainment_buff_56,147,
entertainment_buff_56,148,3.0
entertainment_buff_56,149,
entertainment_buff_56,150,1.0
entertainment_buff_56,151,2.0
entertainment_buff_56,152,4.0
entertainment_buff_56,153,2.0
entertainment_buff_56,154,
entertainment_buff_56,155,
entertainment_buff_56,156,2.0
entertainment_buff_56,157,5.0
entertainment_buff_56,158,5.0
entertainment_buff_56,159,5.0
entertainment_buff_56,160,
entertainment_buff_56,161,3.0
entertainment_buff_56,162,
entertainment_buff_56,163,3.0
entertainment_buff_56,164,2.0
entertainment_buff_56,165,
entertainment_buff_57,141,2.0
entertainment_buff_57,142,3.0
entertainment_buff_57,143,2.0
entertainment_buff_57,144,
entertainment_buff_57,145,2.0
entertainment_buff_57,146,3.0
entertainment_buff_57,147,
entertainment_buff_57,148,5.0
entertainment_buff_57,149,4.0
entertainment_buff_57,150,5.0
entertainment_buff_57,151,3.0
entertainment_buff_57,152,5.0
entertainment_buff_57,153,
entertainment_buff_57,154,2.0
entertainment_buff_57,155,
entertainment_buff_57,156,
entertainment_buff_57,157,2.0
entertainment_buff_57,158,5.0
entertainment_buff_57,159,2.0
entertainment_buff_57,160,
entertainment_buff_57,161,
entertainment_buff_57,162,2.0
entertainment_buff_57,163,5.0
entertainment_buff_57,164,2.0
entertainment_buff_57,165,
entertainment_buff_58,141,3.0
entertainment_buff_58,142,4.0
entertainment_buff_58,143,
entertainment_buff_58,144,2.0
entertainment_buff_58,145,
entertainment_buff_58,146,3.0
entertainment_buff_58,147,
entertainment_buff_58,148,3.0
entertainment_buff_58,149,3.0
entertainment_buff_58,150,4.0
entertainment_buff_58,151,
entertainment_buff_58,152,4.0
entertainment_buff_58,153,5.0
entertainment_buff_58,154,2.0
entertainment_buff_58,155,1.0
entertainment_buff_58,156,3.0
entertainment_buff_58,157,1.0
entertainment_buff_58,158,1.0
entertainment_buff_58,159,5.0
entertainment_buff_58,160,3.0
entertainment_buff_58,161,5.0
entertainment_buff_58,162,5.0
entertainment_buff_58,163,1.0
entertainment_buff_58,164,5.0
entertainment_buff_58,165,
entertainment_buff_59,141,1.0
entertainment_buff_59,142,2.0
entertainment_buff_59,143,
entertainment_buff_59,144,3.0
entertainment_buff_59,145,
entertainment_buff_59,146,1.0
entertainment_buff_59,147,1.0
entertainment_buff_59,148,5.0
entertainment_buff_59,149,3.0
entertainment_buff_59,150,5.0
entertainment_buff_59,151,1.0
entertainment_buff_59,152,4.0
entertainment_buff_59,153,5.0
entertainment_buff_59,154,1.0
entertainment_buff_59,155,5.0
entertainment_buff_59,156,2.0
entertainment_buff_59,157,5.0
entertainment_buff_59,158,
entertainment_buff_59,159,
entertainment_buff_59,160,
entertainment_buff_59,161,
entertainment_buff_59,162,1.0
entertainment_buff_59,163,
entertainment_buff_59,164,
entertainment_buff_59,165,4.0
entertainment_buff_60,141,5.0
entertainment_buff_60,142,4.0
entertainment_buff_60,143,
entertainment_buff_60,144,4.0
entertainment_buff_60,145,4.0
entertainment_buff_60,146,
entertainment_buff_60,147,1.0
entertainment_buff_60,148,5.0
entertainment_buff_60,149,4.0
entertainment_buff_60,150,
entertainment_buff_60,151,4.0
entertainment_buff_60,152,1.0
entertainment_buff_60,153,
entertainment_buff_60,154,4.0
entertainment_buff_60,155,
entertainment_buff_60,156,4.0
entertainment_buff_60,157,5.0
entertainment_buff_60,158,
entertainment_buff_60,159,5.0
entertainment_buff_60,160,5.0
entertainment_buff_60,161,2.0
entertainment_buff_60,162,1.0
entertainment_buff_60,163,
entertainment_buff_60,164,
entertainment_buff_60,165,3.0
entertainment_buff_61,141,1.0
entertainment_buff_61,142,
entertainment_buff_61,143,3.0
entertainment_buff_61,144,
entertainment_buff_61,145,3.0
entertainment_buff_61,146,1.0
entertainment_buff_61,147,
entertainment_buff_61,148,
entertainment_buff_61,149,
entertainment_buff_61,150,3.0
entertainment_buff_61,151,4.0
entertainment_buff_61,152,4.0
entertainment_buff_61,153,3.0
entertainment_buff_61,154,2.0
entertainment_buff_61,155,5.0
entertainment_buff_61,156,
entertainment_buff_61,157,
entertainment_buff_61,158,3.0
entertainment_buff_61,159,
entertainment_buff_61,160,1.0
entertainment_buff_61,161,2.0
entertainment_buff_61,162,3.0
entertainment_buff_61,163,2.0
entertainment_buff_61,164,2.0
entertainment_buff_61,165,
entertainment_buff_62,141,3.0
entertainment_buff_62,142,
entertainment_buff_62,143,
entertainment_buff_62,144,
entertainment_buff_62,145,1.0
entertainment_buff_62,146,4.0
entertainment_buff_62,147,1.0
entertainment_buff_62,148,1.0
entertainment_buff_62,149,
entertainment_buff_62,150,5.0
entertainment_buff_62,151,
entertainment_buff_62,152,
entertainment_buff_62,153,
entertainment_buff_62,154,5.0
entertainment_buff_62,155,4.0
entertainment_buff_62,156,1.0
entertainment_buff_62,157,1.0
entertainment_buff_62,158,2.0
entertainment_buff_62,159,3.0
entertainment_buff_62,160,5.0
entertainment_buff_62,161,5.0
entertainment_buff_62,162,1.0
entertainment_buff_62,163,
entertainment_buff_62,164,
entertainment_buff_62,165,3.0
entertainment_buff_63,141,3.0
entertainment_buff_63,142,2.0
entertainment_buff_63,143,4.0
entertainment_buff_63,144,
entertainment_buff_63,145,
entertainment_buff_63,146,
entertainment_buff_63,147,1.0
entertainment_buff_63,148,
entertainment_buff_63,149,2.0
entertainment_buff_63,150,5.0
entertainment_buff_63,151,
entertainment_buff_63,152,
entertainment_buff_63,153,3.0
entertainment_buff_63,154,4.0
entertainment_buff_63,155,4.0
entertainment_buff_63,156,
entertainment_buff_63,157,5.0
entertainment_buff_63,158,1.0
entertainment_buff_63,159,3.0
entertainment_buff_63,160,2.0
entertainment_buff_63,161,
entertainment_buff_63,162,
entertainment_buff_63,163,3.0
entertainment_buff_63,164,1.0
entertainment_buff_63,165,
entertainment_buff_64,141,
entertainment_buff_64,142,3.0
entertainment_buff_64,143,2.0
entertainment_buff_64,144,
entertainment_buff_64,145,4.0
entertainment_buff_64,146,1.0
entertainment_buff_64,147,5.0
entertainment_buff_64,148,5.0
entertainment_buff_64,149,
entertainment_buff_64,150,5.0
entertainment_buff_64,151,3.0
entertainment_buff_64,152,1.0
entertainment_buff_64,153,3.0
entertainment_buff_64,154,5.0
entertainment_buff_64,155,2.0
entertainment_buff_64,156,
entertainment_buff_64,157,
entertainment_buff_64,158,3.0
entertainment_buff_64,159,4.0
entertainment_buff_64,160,5.0
entertainment_buff_64,161,2.0
entertainment_buff_64,162,3.0
entertainment_buff_64,163,3.0
entertainment_buff_64,164,
entertainment_buff_64,165,3.0
entertainment_buff_65,141,4.0
entertainment_buff_65,142,4.0
entertainment_buff_65,143,1.0
entertainment_buff_65,144,5.0
entertainment_buff_65,145,3.0
entertainment_buff_65,146,2.0
entertainment_buff_65,147,
entertainment_buff_65,148,3.0
entertainment_buff_65,149,5.0
entertainment_buff_65,150,1.0
entertainment_buff_65,151,4.0
entertainment_buff_65,152,
entertainment_buff_65,153,5.0
entertainment_buff_65,154,
entertainment_buff_65,155,4.0
entertainment_buff_65,156,3.0
entertainment_buff_65,157,4.0
entertainment_buff_65,158,3.0
entertainment_buff_65,159,3.0
entertainment_buff_65,160,
entertainment_buff_65,161,5.0
entertainment_buff_65,162,4.0
entertainment_buff_65,163,
entertainment_buff_65,164,5.0
entertainment_buff_65,165,1.0
entertainment_buff_66,141,4.0
entertainment_buff_66,142,5.0
entertainment_buff_66,143,4.0
entertainment_buff_66,144,1.0
entertainment_buff_66,145,5.0
entertainment_buff_66,146,5.0
entertainment_buff_66,147,4.0
entertainment_buff_66,148,5.0
entertainment_buff_66,149,3.0
entertainment_buff_66,150,
entertainment_buff_66,151,1.0
entertainment_buff_66,152,4.0
entertainment_buff_66,153,
entertainment_buff_66,154,5.0
entertainment_buff_66,155,
entertainment_buff_66,156,2.0
entertainment_buff_66,157,
entertainment_buff_66,158,5.0
entertainment_buff_66,159,
entertainment_buff_66,160,4.0
entertainment_buff_66,161,5.0
entertainment_buff_66,162,1.0
entertainment_buff_66,163,
entertainment_buff_66,164,5.0
entertainment_buff_66,165,5.0
entertainment_buff_67,141,
entertainment_buff_67,142,1.0
entertainment_buff_67,143,5.0
entertainment_buff_67,144,4.0
entertainment_buff_67,145,
entertainment_buff_67,146,
entertainment_buff_67,147,4.0
entertainment_buff_67,148,
entertainment_buff_67,149,3.0
entertainment_buff_67,150,
entertainment_buff_67,151,2.0
entertainment_buff_67,152,4.0
entertainment_buff_67,153,2.0
entertainment_buff_67,154,1.0
entertainment_buff_67,155,4.0
entertainment_buff_67,156,
entertainment_buff_67,157,5.0
entertainment_buff_67,158,5.0
entertainment_buff_67,159,
entertainment_buff_67,160,
entertainment_buff_67,161,3.0
entertainment_buff_67,162,1.0
entertainment_buff_67,163,
entertainment_buff_67,164,3.0
entertainment_buff_67,165,4.0
entertainment_buff_68,141,1.0
entertainment_buff_68,142,5.0
entertainment_buff_68,143,4.0
entertainment_buff_68,144,
entertainment_buff_68,145,
entertainment_buff_68,146,4.0
entertainment_buff_68,147,
entertainment_buff_68,148,1.0
entertainment_buff_68,149,
entertainment_buff_68,150,2.0
entertainment_buff_68,151,1.0
entertainment_buff_68,152,2.0
entertainment_buff_68,153,5.0
entertainment_buff_68,154,
entertainment_buff_68,155,3.0
entertainment_buff_68,156,
entertainment_buff_68,157,
entertainment_buff_68,158,5.0
entertainment_buff_68,159,2.0
entertainment_buff_68,160,2.0
entertainment_buff_68,161,1.0
entertainment_buff_68,162,3.0
entertainment_buff_68,163,
entertainment_buff_68,164,3.0
entertainment_buff_68,165,3.0
entertainment_buff_69,141,4.0
entertainment_buff_69,142,1.0
entertainment_buff_69,143,2.0
entertainment_buff_69,144,2.0
entertainment_buff_69,145,
entertainment_buff_69,146,1.0
entertainment_buff_69,147,5.0
entertainment_buff_69,148,
entertainment_buff_69,149,3.0
entertainment_buff_69,150,1.0
entertainment_buff_69,151,
entertainment_buff_69,152,2.0
entertainment_buff_69,153,5.0
entertainment_buff_69,154,
entertainment_buff_69,155,5.0
entertainment_buff_69,156,4.0
entertainment_buff_69,157,3.0
entertainment_buff_69,158,
entertainment_buff_69,159,2.0
entertainment_buff_69,160,5.0
entertainment_buff_69,161,
entertainment_buff_69,162,
entertainment_buff_69,163,2.0
entertainment_buff_69,164,3.0
entertainment_buff_69,165,
entertainment_buff_70,141,5.0
entertainment_buff_70,142,3.0
entertainment_buff_70,143,
entertainment_buff_70,144,4.0
entertainment_buff_70,145,4.0
entertainment_buff_70,146,3.0
entertainment_buff_70,147,2.0
entertainment_buff_70,148,
entertainment_buff_70,149,2.0
entertainment_buff_70,150,2.0
entertainment_buff_70,151,5.0
entertainment_buff_70,152,
entertainment_buff_70,153,5.0
entertainment_buff_70,154,
entertainment_buff_70,155,
entertainment_buff_70,156,
entertainment_buff_70,157,1.0
entertainment_buff_70,158,
entertainment_buff_70,159,
entertainment_buff_70,160,1.0
entertainment_buff_70,161,4.0
entertainment_buff_70,162,
entertainment_buff_70,163,3.0
entertainment_buff_70,164,1.0
entertainment_buff_70,165,4.0
entertainment_buff_71,141,4.0
entertainment_buff_71,142,5.0
entertainment_buff_71,143,
entertainment_buff_71,144,
entertainment_buff_71,145,
entertainment_buff_71,146,5.0
entertainment_buff_71,147,5.0
entertainment_buff_71,148,
entertainment_buff_71,149,2.0
entertainment_buff_71,150,2.0
entertainment_buff_71,151,
entertainment_buff_71,152,5.0
entertainment_buff_71,153,1.0
entertainment_buff_71,154,1.0
entertainment_buff_71,155,1.0
entertainment_buff_71,156,2.0
entertainment_buff_71,157,2.0
entertainment_buff_71,158,
entertainment_buff_71,159,3.0
entertainment_buff_71,160,2.0
entertainment_buff_71,161,2.0
entertainment_buff_71,162,
entertainment_buff_71,163,3.0
entertainment_buff_71,164,1.0
entertainment_buff_71,165,1.0
entertainment_buff_72,141,5.0
entertainment_buff_72,142,3.0
entertainment_buff_72,143,3.0
entertainment_buff_72,144,2.0
entertainment_buff_72,145,2.0
entertainment_buff_72,146,5.0
entertainment_buff_72,147,
entertainment_buff_72,148,
entertainment_buff_72,149,2.0
entertainment_buff_72,150,
entertainment_buff_72,151,
entertainment_buff_72,152,1.0
entertainment_buff_72,153,1.0
entertainment_buff_72,154,4.0
entertainment_buff_72,155,
entertainment_buff_72,156,1.0
entertainment_buff_72,157,2.0
entertainment_buff_72,158,3.0
entertainment_buff_72,159,4.0
entertainment_buff_72,160,1.0
entertainment_buff_72,161,4.0
entertainment_buff_72,162,4.0
entertainment_buff_72,163,3.0
entertainment_buff_72,164,
entertainment_buff_72,165,5.0
entertainment_buff_73,141,3.0
entertainment_buff_73,142,
entertainment_buff_73,143,2.0
entertainment_buff_73,144,
entertainment_buff_73,145,3.0
entertainment_buff_73,146,3.0
entertainment_buff_73,147,
entertainment_buff_73,148,4.0
entertainment_buff_73,149,1.0
entertainment_buff_73,150,
entertainment_buff_73,151,5.0
entertainment_buff_73,152,3.0
entertainment_buff_73,153,1.0
entertainment_buff_73,154,
entertainment_buff_73,155,1.0
entertainment_buff_73,156,4.0
entertainment_buff_73,157,
entertainment_buff_73,158,
entertainment_buff_73,159,1.0
entertainment_buff_73,160,2.0
entertainment_buff_73,161,
entertainment_buff_73,162,1.0
entertainment_buff_73,163,2.0
entertainment_buff_73,164,
entertainment_buff_73,165,
entertainment_buff_74,141,3.0
entertainment_buff_74,142,
entertainment_buff_74,143,
entertainment_buff_74,144,2.0
entertainment_buff_74,145,1.0
entertainment_buff_74,146,5.0
entertainment_buff_74,147,2.0
entertainment_buff_74,148,3.0
entertainment_buff_74,149,2.0
entertainment_buff_74,150,2.0
entertainment_buff_74,151,4.0
entertainment_buff_74,152,2.0
entertainment_buff_74,153,
entertainment_buff_74,154,1.0
entertainment_buff_74,155,5.0
entertainment_buff_74,156,4.0
entertainment_buff_74,157,2.0
entertainment_buff_74,158,2.0
entertainment_buff_74,159,3.0
entertainment_buff_74,160,5.0
entertainment_buff_74,161,3.0
entertainment_buff_74,162,4.0
entertainment_buff_74,163,5.0
entertainment_buff_74,164,5.0
entertainment_buff_74,165,1.0
entertainment_buff_75,141,1.0
entertainment_buff_75,142,3.0
entertainment_buff_75,143,1.0
entertainment_buff_75,144,
entertainment_buff_75,145,5.0
entertainment_buff_75,146,3.0
entertainment_buff_75,147,
entertainment_buff_75,148,
entertainment_buff_75,149,5.0
entertainment_buff_75,150,1.0
entertainment_buff_75,151,
entertainment_buff_75,152,4.0
entertainment_buff_75,153,3.0
entertainment_buff_75,154,
entertainment_buff_75,155,3.0
entertainment_buff_75,156,
entertainment_buff_75,157,
entertainment_buff_75,158,5.0
entertainment_buff_75,159,
entertainment_buff_75,160,5.0
entertainment_buff_75,161,5.0
entertainment_buff_75,162,
entertainment_buff_75,163,1.0
entertainment_buff_75,164,5.0
entertainment_buff_75,165,
entertainment_buff_76,141,3.0
entertainment_buff_76,142,1.0
entertainment_buff_76,143,4.0
entertainment_buff_76,144,3.0
entertainment_buff_76,145,
entertainment_buff_76,146,3.0
entertainment_buff_76,147,1.0
entertainment_buff_76,148,5.0
entertainment_buff_76,149,
entertainment_buff_76,150,
entertainment_buff_76,151,
entertainment_buff_76,152,5.0
entertainment_buff_76,153,
entertainment_buff_76,154,4.0
entertainment_buff_76,155,4.0
entertainment_buff_76,156,2.0
entertainment_buff_76,157,4.0
entertainment_buff_76,158,
